recording_filename,segment_onset,segment_offset,child_id,duration_alice,wc_fem,wc_mal,wc_adu,duration_vcm,non_can_voc_CHI,can_voc_CHI,can_voc_dur_CHI,duration_vtc,voc_dur_chi,voc_chi,avg_voc_dur_chi,5s_CTC,speechlike_pitch,nonspeechlike_pitch
20220720_091357_024879_1.wav,41905000,42025000,7051,120000,61.14000000000001,97.78000000000002,158.92000000000002,120000,13,1,2092.0,120000,20332.0,16,1270.75,13,"[407.6333332799912, 420.0737830826811, 369.5989721046425, 430.3328768859664, 398.2505439350492, 401.3262842922451, 417.8403263697541, 465.2335968529619, 458.91576088194455, 466.65990090214234, 445.91010174312936, 601.0299268526715, 474.7208131227798, 403.53125629781255]","[574.3503256531138, 450.609986319362]"
20220726_115556_024883_2.wav,1639000,1759000,7111,120000,135.04000000000002,0.0,135.04000000000002,120000,7,3,3702.0,120000,9912.0,10,991.2,11,"[262.15695831584355, 282.6312771273172, 308.8899766123258, 311.3402642417458, 382.1499218230452, 590.091040132624, 297.22010929798665, 340.4142903359109, 327.81265303154527, 334.02489798218346]",[]
20220726_115556_024883_2.wav,2072000,2192000,7111,120000,30.92,4.1,35.02,120000,8,2,5765.0,120000,12323.0,12,1026.9166666666667,6,"[320.2663195929928, 360.294558030467, 475.4278512024683, 439.9858820485736, 403.8025600648351, 372.40595764498823, 426.1872803915606, 564.9308966795404, 338.7861068102707, 343.22949039994603]",[]
20220726_115556_024883_2.wav,2202000,2322000,7111,120000,7.92,0.0,7.92,120000,3,0,0.0,120000,5292.0,3,1764.0,1,"[430.75132215037144, 402.09212354363757, 265.8575670764141]",[]
20220726_115556_024883_2.wav,5817000,5937000,7111,120000,32.71,0.0,32.71,120000,3,0,0.0,120000,3881.0,3,1293.6666666666667,4,"[332.26615191232673, 305.2935507420536, 305.8289484977608]",[]
20220726_115556_024883_2.wav,6837000,6957000,7111,120000,33.06,0.0,33.06,120000,6,1,1095.0,120000,7191.0,9,799.0,2,"[365.2322931285498, 366.3523558544607, 397.2619953409304, 440.2950522021742, 440.1461442511175, 439.6039266720689, 352.8482921327401]",[370.3854509434455]
20220726_115556_024883_2.wav,7296000,7416000,7111,120000,240.18,0.0,240.18,120000,10,10,15039.0,120000,25125.0,21,1196.428571428571,37,"[276.3269188877302, 223.53557646274464, 300.01808425935553, 293.8767457591834, 305.74850088896284, 294.0642518327331, 392.9837617480035, 338.2405728140511, 507.18097319573127, 318.5010965226096, 332.4912860578415, 313.616509155227, 292.8605141029142, 288.7828888629181, 273.1055198857741, 262.08411672216573, 275.7710693775535, 361.9951078452199, 306.6007707906192, 243.1369143935835]",[]
20220726_115556_024883_2.wav,9384000,9504000,7111,120000,1.63,4.279999999999999,5.91,120000,8,2,6927.0,120000,18365.0,11,1669.5454545454545,2,"[271.95221611413285, 335.7937370677957, 709.206982743846, 430.3879415416661, 284.5664280695224, 296.0444224595115, 412.629722129406, 348.87142958804617, 321.2714315060343, 290.15978751617007]",[]
20220726_115556_024883_2.wav,14868000,14988000,7111,120000,35.81999999999999,8.739999999999998,44.56,120000,10,4,5208.0,120000,25309.0,16,1581.8125,16,"[240.55683573437798, 316.401699013072, 303.28340555684576, 285.8866879575315, 335.4666747962224, 333.52661110674586, 341.740737486397, 370.3492386398742, 352.50553071002247, 414.26214442925067, 395.31229377317817, 362.3779570638972, 398.105399227071, 456.2960509715238]","[367.62863724282596, 387.30029496872777]"
20220726_115556_024883_2.wav,16289000,16409000,7111,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220726_115556_024883_2.wav,18264000,18384000,7111,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220726_115556_024883_2.wav,28611000,28731000,7111,120000,138.89999999999998,1.04,139.94,120000,11,4,5784.0,120000,29715.0,21,1415.0,20,"[397.73319519832654, 323.8875532525189, 446.88966687521344, 422.4040052679471, 432.41253584553465, 783.3622458019278, 308.556805864843, 353.6818951071453, 303.43762908624444, 369.7346859918257, 334.35959252338574, 360.10094366655545, 422.8034163475899, 489.59303017208344, 440.9265141739272]","[392.5435067164556, 393.5093359067035, 321.13354917775615, 570.6575107753196, 491.426014277679, 449.61416443816034]"
20220726_115556_024883_2.wav,36581000,36701000,7111,120000,59.74,165.95999999999998,225.7,120000,18,3,3558.0,120000,34501.0,26,1326.9615384615386,28,"[327.8032812783495, 534.9786035015679, 375.3508021787072, 324.95639463093863, 346.49222522609233, 436.0659210726753, 385.9090303767579, 329.65343372140745, 353.5170993799598, 330.1625934231928, 287.14621369247163, 295.3850866052545, 323.94538298569466, 335.60759076761286, 336.697360892392, 376.48326034300874, 369.7730083371721, 336.2745100859645, 382.5510659258481, 331.79082269207186, 293.8709361932581]","[324.62551730144924, 329.34128203755705]"
20220726_115556_024883_2.wav,39778000,39898000,7111,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220726_115556_024883_2.wav,41905000,42025000,7111,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220726_115556_024883_2.wav,45308000,45428000,7111,120000,0.0,5.22,5.22,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220728_144904_024880_2.wav,1639000,1759000,7101,120000,8.969999999999999,0.0,8.969999999999999,120000,6,1,1487.0,120000,10932.0,7,1561.7142857142858,1,"[292.9165003662774, 315.66309802304994, 287.6916013812228, 239.30419644172707, 275.3514853977987, 409.9553538944741, 241.29253637225094]",[]
20220728_144904_024880_2.wav,2072000,2192000,7101,120000,29.790000000000003,3.46,33.25,120000,3,0,0.0,120000,4642.0,3,1547.3333333333333,2,"[324.5696299262122, 411.071439235586, 292.81138500861954]",[]
20220728_144904_024880_2.wav,2202000,2322000,7101,120000,0.0,0.0,0.0,120000,3,1,1583.0,120000,7165.0,4,1791.25,0,"[393.702120999739, 352.8405495592985, 476.796783240904, 410.3184706316928]",[]
20220728_144904_024880_2.wav,5817000,5937000,7101,120000,83.43,19.62,103.05,120000,6,2,3296.0,120000,24393.0,10,2439.3,9,"[274.3773366520223, 441.2677936908778, 236.4168182881104, 308.9758195299456, 568.7520411254164, 372.21282275126026, 602.8167281269455, 515.7737075659137]","[380.80003439514974, 444.8437214540167]"
20220728_144904_024880_2.wav,6620000,6740000,7101,120000,49.56999999999999,16.58,66.14999999999999,120000,4,2,2156.0,120000,12717.0,6,2119.5,2,"[432.18955604892125, 235.75232484009385, 359.5186976390598, 381.3026995788816, 431.54562039177785, 444.21537125997554]",[]
20220728_144904_024880_2.wav,6837000,6957000,7101,120000,27.96,0.0,27.96,120000,7,1,933.0,120000,11989.0,8,1498.625,1,"[325.9059414785891, 418.8152046295338, 343.3803473822902, 385.0350603700561, 482.48160560574433, 511.64498010002114, 448.3454500591271, 418.750254564354]",[]
20220728_144904_024880_2.wav,7296000,7416000,7101,120000,62.9,0.0,62.9,120000,13,1,3569.0,120000,17310.0,14,1236.428571428571,6,"[349.5824926774843, 425.4396616652991, 225.92383417099154, 339.5666681600336, 422.43377655488916, 438.0267970692095, 366.27087318462077, 311.54120000207877, 304.29065002606336, 368.2157855327383, 426.1846379313351, 312.8252281932359, 314.8795253826266, 343.26756004169704]",[]
20220728_144904_024880_2.wav,9384000,9504000,7101,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220728_144904_024880_2.wav,14868000,14988000,7101,120000,187.59,21.89,209.48,120000,6,0,0.0,120000,3919.0,7,559.8571428571429,11,"[417.1071488802548, 411.6231184346393, 475.36658225699125, 324.75923377120955, 344.42300920258253, 354.5777895973155]",[]
20220728_144904_024880_2.wav,16289000,16409000,7101,120000,224.64,22.53,247.17,120000,1,0,0.0,120000,1807.0,1,1807.0,1,[308.5470400417481],[]
20220728_144904_024880_2.wav,18264000,18384000,7101,120000,50.84,0.0,50.84,120000,0,0,0.0,120000,356.0,1,356.0,0,[],[]
20220728_144904_024880_2.wav,28611000,28731000,7101,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220728_144904_024880_2.wav,36581000,36701000,7101,120000,46.92,11.48,58.4,120000,7,3,27783.0,120000,38850.0,10,3885.0,9,"[358.5378107447409, 258.39024018726315, 322.86778398583704, 262.7601243517061, 385.5159466175321, 328.0739648568933, nan, 311.55570413074526, 273.3671210172128, 329.5675764764575]",[]
20220728_144904_024880_2.wav,39778000,39898000,7101,120000,166.90999999999997,118.93999999999998,285.85,120000,3,0,0.0,120000,3794.0,3,1264.6666666666667,6,"[299.17032357776, 269.46013206600816, 336.93356968975144]",[]
20220728_144904_024880_2.wav,41905000,42025000,7101,120000,88.83,55.61000000000001,144.44,120000,6,3,5538.0,120000,18240.0,9,2026.6666666666667,14,"[602.0044534697354, 476.0814209122625, 391.01895909220883, 380.50593168211805, 348.5925499476631, 313.83894014200933, 271.9924705907901, 270.6847314259378, 374.589223377558]",[]
20220731_113759_045737_2.wav,1639000,1759000,7131,120000,35.69,23.23,58.92,120000,14,0,0.0,120000,21559.0,14,1539.928571428571,13,"[371.44796839682, 345.76532495824216, 458.1423335980545, 379.2366989016692, 446.30518580659356, 387.558636123571, 376.9587491634219, 393.02740330537256, 413.43945955566267, 347.2584921778079, nan, 417.25023672372436, 682.2553470334749, 358.2725228645361]",[]
20220731_113759_045737_2.wav,2072000,2192000,7131,120000,46.91,360.45,407.36,120000,6,0,0.0,120000,10782.0,8,1347.75,12,"[308.82613551138263, 381.09925134503374, 364.13760728996084, 412.1753597764656, 447.8053674603216, 401.40180984860757]","[397.3721997814674, 443.3817645745025]"
20220731_113759_045737_2.wav,2202000,2322000,7131,120000,48.04,243.05,291.09000000000003,120000,2,0,0.0,120000,13542.0,5,2708.4,10,"[269.0859367947378, 383.61080042597234]","[438.4093736509232, 367.35295797215053, 331.59094400453887]"
20220731_113759_045737_2.wav,5817000,5937000,7131,120000,134.61,72.41,207.02,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220731_113759_045737_2.wav,6620000,6740000,7131,120000,82.43000000000002,135.3,217.73,120000,16,0,0.0,120000,20646.0,16,1290.375,18,"[354.9998609127576, 325.2358238718372, 340.09675365925943, 334.9047120048196, 290.4541825629001, 289.8887241955588, 329.1985590169236, 464.5612193393995, 290.1145583719548, 401.4136074063237, 362.9626292657484, 376.87801042734736, 385.8233968151465, 376.2402128189188, 388.6541135416124, 375.75419623935375]",[]
20220731_113759_045737_2.wav,6837000,6957000,7131,120000,13.52,9.09,22.61,120000,12,0,0.0,120000,17400.0,13,1338.4615384615386,7,"[344.37011749729203, 268.4720689475837, 277.29146268257546, 260.04373612153967, 314.67508404111913, 328.50341542640024, 375.5697742068138, 392.0931695531193, 470.4212120845206, 334.38731937531975, 341.4308939568271, 289.7738069685632]",[377.4386249964206]
20220731_113759_045737_2.wav,7296000,7416000,7131,120000,4.58,14.28,18.86,120000,4,1,2238.0,120000,7958.0,5,1591.6,0,"[303.2889617712172, 356.26925168800045, 361.2732557112118, 423.66542656508165, 479.6547419573473]",[]
20220731_113759_045737_2.wav,9384000,9504000,7131,120000,19.52,67.69,87.21,120000,2,0,0.0,120000,1557.0,2,778.5,0,"[343.00772800894765, 303.5625519138613]",[]
20220731_113759_045737_2.wav,14868000,14988000,7131,120000,9.08,8.280000000000001,17.36,120000,1,0,0.0,120000,174.0,1,174.0,1,[342.05673191144115],[]
20220731_113759_045737_2.wav,16289000,16409000,7131,120000,0.0,66.75,66.75,120000,6,1,2565.0,120000,24253.0,7,3464.714285714286,2,"[479.7737433029536, 508.71520623100207, 439.92622737096286, 421.6528868677246, 280.18630796154747, 361.01165131115505, 323.22317556715785]",[]
20220731_113759_045737_2.wav,18264000,18384000,7131,120000,21.25,98.73,119.98,120000,16,8,10063.0,120000,49594.0,29,1710.1379310344828,27,"[537.1587755096699, 421.018937466866, 357.1702499504763, 345.59631361911295, 383.065933144542, 458.66188055202946, 409.4435960492795, 388.9588388488263, 437.71388396232686, 361.2027776081778, 460.38248967945503, 399.04713783831903, 410.935999979525, 405.47047877475296, 467.3269343823992, 351.36486455036373, 307.63257855506987, 354.8769619634566, 278.1278642979806, 366.71177100473705, 340.6871300073524, 320.6155301009853, 437.0614640319495, 490.0184602777004]","[345.5692334817194, 392.3215090803349, 405.2645488621621, 358.45353622040545, 380.6193682527059]"
20220731_113759_045737_2.wav,28611000,28731000,7131,120000,119.72,5.59,125.31,120000,5,0,0.0,120000,27362.0,10,2736.2,12,"[341.6316881213673, 372.6218978979302, 405.7045037816185, 392.19936829375564, 365.87104970528634]","[514.0613130638658, 410.2941434167226, 592.2220387850315, 452.6387643229171, 515.2635306977437]"
20220731_113759_045737_2.wav,36581000,36701000,7131,120000,51.98,317.4,369.38,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220731_113759_045737_2.wav,39778000,39898000,7131,120000,24.15,32.349999999999994,56.5,120000,10,10,15006.0,120000,59886.0,29,2065.0344827586205,21,"[468.3602122465834, 362.13968994553204, 370.3302145130301, 315.99779127695797, 390.12176854404504, 243.9169466311947, 306.7279636525266, 412.12149008433875, 421.94612506377706, 423.3544757237764, 414.03370708751027, 339.38061035390365, 258.55360026161935, 369.4851895677133, 418.8682736287086, 337.55248127447885, 387.6166769211654, 499.8425210730625, 527.423524418603, 496.24942039840516]","[366.32878286826804, 378.16530224070914, 443.1854127502901, 375.69157055170564, 409.6092489727962, 365.7861955020476, 463.84288232061107, 365.17929570932876]"
20220731_113759_045737_2.wav,41905000,42025000,7131,120000,59.61,50.17,109.78,120000,16,0,0.0,120000,28460.0,19,1497.8947368421052,28,"[408.7296140427281, 416.5704052901729, 435.4834128419049, 379.44127053615915, 390.9427397741594, 475.9935003524092, 442.2057588219642, 400.47829080507233, 418.1802122072057, 345.91879405140435, 357.7746965933106, 402.0073677432842, 387.6617143815454, 401.75853841355195, 409.20793456885934, 352.5289897897159]","[354.2037105807312, 420.13952080378186, 472.90772715105754]"
20220805_082527_043300_2.wav,1639000,1759000,6981,120000,201.3,19.58,220.88,120000,5,0,0.0,120000,7357.0,6,1226.1666666666667,11,"[457.69294715834627, 453.3546760075556, 303.01943497922986, 480.1435713033518, 324.25431194783164]",[391.4508495417577]
20220805_082527_043300_2.wav,2072000,2192000,6981,120000,122.73,6.35,129.07999999999998,120000,14,3,3598.0,120000,36220.0,20,1811.0,22,"[336.1038028649564, 345.3372760480517, 395.09301518453975, 269.044649688297, 333.69318542824055, 372.83906821402286, 341.4580668632733, 312.93767958580884, 337.33574107943923, 414.91509014832826, 314.11684882398936, 319.2865152841224, 316.960611635617, 315.7169089822408, 284.72065570348775, 294.9586713837708, 303.5767609207134]","[371.5440416364251, 348.2311313336272, 501.8440450263849]"
20220805_082527_043300_2.wav,2202000,2322000,6981,120000,15.97,0.0,15.97,120000,8,3,6675.0,120000,30797.0,13,2369.0,6,"[266.19615608270067, 247.22838509013565, 251.61369379150207, 293.0205803259577, 305.3480986133267, 292.52180049011173, 271.1681057326985, 252.42999968639165, nan, 339.26481680092303, 459.4467700869239]","[371.8156520269287, 365.5580690361774]"
20220805_082527_043300_2.wav,5817000,5937000,6981,120000,265.36,11.4,276.76000000000005,120000,4,0,0.0,120000,10594.0,7,1513.428571428571,6,"[359.66598261241137, 267.7442390636902, 350.85828554895176, 541.1611946444528]",[425.12553916567236]
20220805_082527_043300_2.wav,6620000,6740000,6981,120000,293.52,7.67,301.19,120000,10,0,0.0,120000,23281.0,14,1662.928571428571,22,"[446.13807306714295, 390.545990320157, 392.8553115484938, 408.60029543856007, 565.300403065359, 493.5492443303247, 282.3506308216953, 401.4533351759141, 334.3658313473793, 291.3575835650258]","[586.1814335091917, 396.1551165880603, 369.5045079183556, 492.179871080531]"
20220805_082527_043300_2.wav,6837000,6957000,6981,120000,271.12,2.74,273.86,120000,12,1,1973.0,120000,44658.0,22,2029.909090909091,28,"[571.5061733903261, 615.1547889242062, 517.7997578755899, 467.5160571333383, 479.8897336252411, 387.65245573919793, 297.34491980868944, 643.970907120893, 583.5396564720141, 340.54168247801874, 299.3728099163904, 325.87520272216557, 342.1561519345321]","[490.9894416947883, 398.32500169926163, 308.9575856846921, 371.7561451399028, 365.12858568074665, 404.83865873367773, 412.4805177653805, 452.10284310265416, 405.1447991555588]"
20220805_082527_043300_2.wav,7296000,7416000,6981,120000,199.9,0.0,199.9,120000,12,2,2283.0,120000,52720.0,25,2108.8,38,"[360.91389139946233, 403.6139442727439, 316.89008012585714, 359.07436415868875, 290.8955232713841, 287.46567579607046, 352.42653030757407, 296.6935519255403, 316.97296209634015, 316.6392924325052, 348.02770998128824, 389.2321447487892, 524.4245196243406, 362.12739104370036]","[356.6584856220221, 481.9708741448175, 402.09167404695125, 357.90627527120057, 402.4446114765869, 322.72189671113136, 353.29459150767775, 377.08256529334443, 437.6795413729905, 339.5518241235695, 494.7577482346206]"
20220805_082527_043300_2.wav,9384000,9504000,6981,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220805_082527_043300_2.wav,14868000,14988000,6981,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220805_082527_043300_2.wav,16289000,16409000,6981,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220805_082527_043300_2.wav,18264000,18384000,6981,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220805_082527_043300_2.wav,28611000,28731000,6981,120000,116.97,17.77,134.73999999999998,120000,2,0,0.0,120000,2332.0,2,1166.0,3,"[474.71814650195284, 360.8240337990185]",[]
20220805_082527_043300_2.wav,36581000,36701000,6981,120000,186.69,2.74,189.43,120000,1,0,0.0,120000,2305.0,2,1152.5,2,[277.6491628363142],[423.7564378294885]
20220805_082527_043300_2.wav,39778000,39898000,6981,120000,334.03000000000003,68.8,402.83,120000,4,0,0.0,120000,2296.0,4,574.0,6,"[453.7908183978272, 376.1187051786544, 261.4102897945753, 385.50282453397097]",[]
20220805_082527_043300_2.wav,41905000,42025000,6981,120000,66.84,186.54,253.38,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220829_105740_024880_2.wav,1639000,1759000,7171,120000,63.73,66.02000000000001,129.75,120000,2,0,0.0,120000,10781.0,3,3593.6666666666665,2,"[390.2085695297684, 319.76554482148475]",[456.8731963873472]
20220829_105740_024880_2.wav,2072000,2192000,7171,120000,14.45,22.35,36.8,120000,2,0,0.0,120000,6161.0,2,3080.5,1,"[493.2768445624914, 300.82860914313824]",[]
20220829_105740_024880_2.wav,2202000,2322000,7171,120000,82.39999999999999,47.71,130.11,120000,13,0,0.0,120000,21269.0,15,1417.9333333333334,21,"[299.43413429270686, 340.7317630320504, 350.0126811526849, 415.03948339794164, 462.27319689461183, 477.7859770708998, 482.6089504076701, 302.34990153941004, 445.76396729023503, 490.3779293642044, 288.4703455442744, 583.0424999814492, 470.7706993799429]","[470.16528355822487, 576.8893734625254]"
20220829_105740_024880_2.wav,5817000,5937000,7171,120000,126.26999999999998,0.0,126.26999999999998,120000,1,0,0.0,120000,1242.0,1,1242.0,2,[332.25293387470265],[]
20220829_105740_024880_2.wav,6837000,6957000,7171,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220829_105740_024880_2.wav,7296000,7416000,7171,120000,0.0,10.73,10.73,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220829_105740_024880_2.wav,9384000,9504000,7171,120000,0.0,0.0,0.0,120000,0,0,0.0,120000,0.0,0,,0,[],[]
20220829_105740_024880_2.wav,14868000,14988000,7171,120000,32.2,0.0,32.2,120000,2,5,18712.0,120000,34188.0,9,3798.6666666666665,8,"[395.75682916263054, 346.6541798471387, 385.27744638941545, 337.33492505493155, 308.3297371765931, 288.6665147071703, 446.38826894240555]","[450.46719469441376, 358.8304114501045]"
