set,recording_filename,time_seek,range_onset,range_offset,raw_filename,format,filter,annotation_filename,imported_at,error,package_version
vcm,20201112_145139_024884_2.wav,0,0,57600000,20201112_145139_024884_2.vcm,vcm_rttm,,20201112_145139_024884_2.csv,2025-03-17,,custom
vcm,20220513_130051_043300_2.wav,0,0,37175250,20220513_130051_043300_2.vcm,vcm_rttm,,20220513_130051_043300_2.csv,2025-03-17,,custom
vcm,20190110_135944_022870.wav,0,0,57600000,20190110_135944_022870.vcm,vcm_rttm,,20190110_135944_022870.csv,2025-03-17,,custom
vcm,20220408_134245_024882_1.wav,0,0,57600000,20220408_134245_024882_1.vcm,vcm_rttm,,20220408_134245_024882_1.csv,2025-03-17,,custom
vcm,20220731_113759_045737_2.wav,0,0,43719500,20220731_113759_045737_2.vcm,vcm_rttm,,20220731_113759_045737_2.csv,2025-03-17,,custom
vcm,20200729_200751_022874.wav,0,0,52238625,20200729_200751_022874.vcm,vcm_rttm,,20200729_200751_022874.csv,2025-03-17,,custom
vcm,20220516_101301_022870_2.wav,0,0,43427750,20220516_101301_022870_2.vcm,vcm_rttm,,20220516_101301_022870_2.csv,2025-03-17,,custom
vcm,20210726_101603_043300_1.wav,0,0,57600000,20210726_101603_043300_1.vcm,vcm_rttm,,20210726_101603_043300_1.csv,2025-03-17,,custom
vcm,20220705_122546_022870_2.wav,0,0,48974812,20220705_122546_022870_2.vcm,vcm_rttm,,20220705_122546_022870_2.csv,2025-03-17,,custom
vcm,20230131_124242_043302_2.wav,0,0,41127125,20230131_124242_043302_2.vcm,vcm_rttm,,20230131_124242_043302_2.csv,2025-03-17,,custom
vcm,20200319_064351_024882_1.wav,0,0,47653500,20200319_064351_024882_1.vcm,vcm_rttm,,20200319_064351_024882_1.csv,2025-03-17,,custom
vcm,20190222_102700_024878_2.wav,0,0,40941000,20190222_102700_024878_2.vcm,vcm_rttm,,20190222_102700_024878_2.csv,2025-03-17,,custom
vcm,20180530_182225_022872.wav,0,0,47698625,20180530_182225_022872.vcm,vcm_rttm,,20180530_182225_022872.csv,2025-03-17,,custom
vcm,20190501_140431_022870.wav,0,0,49752312,20190501_140431_022870.vcm,vcm_rttm,,20190501_140431_022870.csv,2025-03-17,,custom
vcm,20200414_130727_024883_3.wav,0,0,47048750,20200414_130727_024883_3.vcm,vcm_rttm,,20200414_130727_024883_3.csv,2025-03-17,,custom
vcm,20210624_124109_024882.wav,0,0,57600000,20210624_124109_024882.vcm,vcm_rttm,,20210624_124109_024882.csv,2025-03-17,,custom
vcm,20220216_162747_022870_1.wav,0,0,43998687,20220216_162747_022870_1.vcm,vcm_rttm,,20220216_162747_022870_1.csv,2025-03-17,,custom
vcm,20191217_164433_024882.wav,0,0,57600000,20191217_164433_024882.vcm,vcm_rttm,,20191217_164433_024882.csv,2025-03-17,,custom
vcm,20181207_135236_025482.wav,0,0,57600000,20181207_135236_025482.vcm,vcm_rttm,,20181207_135236_025482.csv,2025-03-17,,custom
vcm,20200921_145245_024878.wav,0,0,57600000,20200921_145245_024878.vcm,vcm_rttm,,20200921_145245_024878.csv,2025-03-17,,custom
vcm,20211202_121029_043302.wav,0,0,57600000,20211202_121029_043302.vcm,vcm_rttm,,20211202_121029_043302.csv,2025-03-17,,custom
vcm,20221114_141608_024884_1.wav,0,0,43355937,20221114_141608_024884_1.vcm,vcm_rttm,,20221114_141608_024884_1.csv,2025-03-17,,custom
vcm,20210318_114924_043305_2.wav,0,0,45557312,20210318_114924_043305_2.vcm,vcm_rttm,,20210318_114924_043305_2.csv,2025-03-17,,custom
vcm,20221101_141349_043302_1.wav,0,0,46175937,20221101_141349_043302_1.vcm,vcm_rttm,,20221101_141349_043302_1.csv,2025-03-17,,custom
vcm,20180913_111944_024880.wav,0,0,57600000,20180913_111944_024880.vcm,vcm_rttm,,20180913_111944_024880.csv,2025-03-17,,custom
vcm,20180530_180405_024879.wav,0,0,45418562,20180530_180405_024879.vcm,vcm_rttm,,20180530_180405_024879.csv,2025-03-17,,custom
vcm,20210318_112332_022873.wav,0,0,57600000,20210318_112332_022873.vcm,vcm_rttm,,20210318_112332_022873.csv,2025-03-17,,custom
vcm,20191004_125707_025480_1.wav,0,0,21796937,20191004_125707_025480_1.vcm,vcm_rttm,,20191004_125707_025480_1.csv,2025-03-17,,custom
vcm,20210602_131937_022873.wav,0,0,57600000,20210602_131937_022873.vcm,vcm_rttm,,20210602_131937_022873.csv,2025-03-17,,custom
vcm,20210210_110009_022873.wav,0,0,57600000,20210210_110009_022873.vcm,vcm_rttm,,20210210_110009_022873.csv,2025-03-17,,custom
vcm,20201002_120150_024879.wav,0,0,43340312,20201002_120150_024879.vcm,vcm_rttm,,20201002_120150_024879.csv,2025-03-17,,custom
vcm,20190828_145547_024884_2.wav,0,0,44403625,20190828_145547_024884_2.vcm,vcm_rttm,,20190828_145547_024884_2.csv,2025-03-17,,custom
vcm,20211109_105644_025480_1.wav,0,0,57600000,20211109_105644_025480_1.vcm,vcm_rttm,,20211109_105644_025480_1.csv,2025-03-17,,custom
vcm,20180607_101857_024880.wav,0,0,57600000,20180607_101857_024880.vcm,vcm_rttm,,20180607_101857_024880.csv,2025-03-17,,custom
vcm,20200414_125938_024878_2.wav,0,0,34729375,20200414_125938_024878_2.vcm,vcm_rttm,,20200414_125938_024878_2.csv,2025-03-17,,custom
vcm,20220208_083611_043302_1.wav,0,0,57600000,20220208_083611_043302_1.vcm,vcm_rttm,,20220208_083611_043302_1.csv,2025-03-17,,custom
vcm,20190819_205941_024879.wav,0,0,57600000,20190819_205941_024879.vcm,vcm_rttm,,20190819_205941_024879.csv,2025-03-17,,custom
vcm,20231206_100916_043302_2.wav,0,0,45459250,20231206_100916_043302_2.vcm,vcm_rttm,,20231206_100916_043302_2.csv,2025-03-17,,custom
vcm,20190226_173707_024879_2.wav,0,0,35291187,20190226_173707_024879_2.vcm,vcm_rttm,,20190226_173707_024879_2.csv,2025-03-17,,custom
vcm,20211116_102359_043299_1.wav,0,0,57600000,20211116_102359_043299_1.vcm,vcm_rttm,,20211116_102359_043299_1.csv,2025-03-17,,custom
vcm,20190206_123623_024878.wav,0,0,57600000,20190206_123623_024878.vcm,vcm_rttm,,20190206_123623_024878.csv,2025-03-17,,custom
vcm,20181220_134213_024882.wav,0,0,57600000,20181220_134213_024882.vcm,vcm_rttm,,20181220_134213_024882.csv,2025-03-17,,custom
vcm,20210922_112252_043298_1.wav,0,0,57600000,20210922_112252_043298_1.vcm,vcm_rttm,,20210922_112252_043298_1.csv,2025-03-17,,custom
vcm,20200701_171816_024879_2.wav,0,0,20389500,20200701_171816_024879_2.vcm,vcm_rttm,,20200701_171816_024879_2.csv,2025-03-17,,custom
vcm,20230111_132607_024884.wav,0,0,57600000,20230111_132607_024884.vcm,vcm_rttm,,20230111_132607_024884.csv,2025-03-17,,custom
vcm,20220401_085720_024879.wav,0,0,57600000,20220401_085720_024879.vcm,vcm_rttm,,20220401_085720_024879.csv,2025-03-17,,custom
vcm,20181115_130549_024884.wav,0,0,48100437,20181115_130549_024884.vcm,vcm_rttm,,20181115_130549_024884.csv,2025-03-17,,custom
vcm,20181009_143916_022873.wav,0,0,57600000,20181009_143916_022873.vcm,vcm_rttm,,20181009_143916_022873.csv,2025-03-17,,custom
vcm,20201002_114539_024880.wav,0,0,57600000,20201002_114539_024880.vcm,vcm_rttm,,20201002_114539_024880.csv,2025-03-17,,custom
vcm,20210624_093317_024883_2.wav,0,0,46274562,20210624_093317_024883_2.vcm,vcm_rttm,,20210624_093317_024883_2.csv,2025-03-17,,custom
vcm,20220630_132604_024880_1.wav,0,0,57502000,20220630_132604_024880_1.vcm,vcm_rttm,,20220630_132604_024880_1.csv,2025-03-17,,custom
vcm,20220823_121134_022875_1.wav,0,0,49300000,20220823_121134_022875_1.vcm,vcm_rttm,,20220823_121134_022875_1.csv,2025-03-17,,custom
vcm,20200710_084537_024878.wav,0,0,40335062,20200710_084537_024878.vcm,vcm_rttm,,20200710_084537_024878.csv,2025-03-17,,custom
vcm,20201210_142957_025480_2.wav,0,0,37306562,20201210_142957_025480_2.vcm,vcm_rttm,,20201210_142957_025480_2.csv,2025-03-17,,custom
vcm,20200710_084035_024880_1.wav,0,0,45777750,20200710_084035_024880_1.vcm,vcm_rttm,,20200710_084035_024880_1.csv,2025-03-17,,custom
vcm,20181115_130413_022872.wav,0,0,57600000,20181115_130413_022872.vcm,vcm_rttm,,20181115_130413_022872.csv,2025-03-17,,custom
vcm,20201216_134012_024884.wav,0,0,46807687,20201216_134012_024884.vcm,vcm_rttm,,20201216_134012_024884.csv,2025-03-17,,custom
vcm,20210414_211903_024880_2.wav,0,0,57600000,20210414_211903_024880_2.vcm,vcm_rttm,,20210414_211903_024880_2.csv,2025-03-17,,custom
vcm,20210112_153555_024882_2.wav,0,0,19268625,20210112_153555_024882_2.vcm,vcm_rttm,,20210112_153555_024882_2.csv,2025-03-17,,custom
vcm,20180626_123557_022872.wav,0,0,52054687,20180626_123557_022872.vcm,vcm_rttm,,20180626_123557_022872.csv,2025-03-17,,custom
vcm,20180419_111712_022875.wav,0,0,44076875,20180419_111712_022875.vcm,vcm_rttm,,20180419_111712_022875.csv,2025-03-17,,custom
vcm,20211210_124133_022870_1.wav,0,0,57600000,20211210_124133_022870_1.vcm,vcm_rttm,,20211210_124133_022870_1.csv,2025-03-17,,custom
vcm,20210909_113112_043299_3.wav,0,0,9798375,20210909_113112_043299_3.vcm,vcm_rttm,,20210909_113112_043299_3.csv,2025-03-17,,custom
vcm,20211004_114637_022870.wav,0,0,46779875,20211004_114637_022870.vcm,vcm_rttm,,20211004_114637_022870.csv,2025-03-17,,custom
vcm,20211005_154551_043302_2.wav,0,0,44132500,20211005_154551_043302_2.vcm,vcm_rttm,,20211005_154551_043302_2.csv,2025-03-17,,custom
vcm,20210520_130608_043299_1.wav,0,0,57600000,20210520_130608_043299_1.vcm,vcm_rttm,,20210520_130608_043299_1.csv,2025-03-17,,custom
vcm,20220112_114228_045738_2.wav,0,0,57600000,20220112_114228_045738_2.vcm,vcm_rttm,,20220112_114228_045738_2.csv,2025-03-17,,custom
vcm,20190404_133218_024880_2.wav,0,0,3272437,20190404_133218_024880_2.vcm,vcm_rttm,,20190404_133218_024880_2.csv,2025-03-17,,custom
vcm,20210210_104552_022870.wav,0,0,57600000,20210210_104552_022870.vcm,vcm_rttm,,20210210_104552_022870.csv,2025-03-17,,custom
vcm,20210112_153555_024882_3.wav,0,0,14760125,20210112_153555_024882_3.vcm,vcm_rttm,,20210112_153555_024882_3.csv,2025-03-17,,custom
vcm,20191030_105145_022870.wav,0,0,39394250,20191030_105145_022870.vcm,vcm_rttm,,20191030_105145_022870.csv,2025-03-17,,custom
vcm,20181101_124332_025480_2.wav,0,0,57600000,20181101_124332_025480_2.vcm,vcm_rttm,,20181101_124332_025480_2.csv,2025-03-17,,custom
vcm,20200826_172429_022874.wav,0,0,57600000,20200826_172429_022874.vcm,vcm_rttm,,20200826_172429_022874.csv,2025-03-17,,custom
vcm,20230622_101644_043300_2.wav,0,0,43350437,20230622_101644_043300_2.vcm,vcm_rttm,,20230622_101644_043300_2.csv,2025-03-17,,custom
vcm,20180227_154841_022875.wav,0,0,57600125,20180227_154841_022875.vcm,vcm_rttm,,20180227_154841_022875.csv,2025-03-17,,custom
vcm,20210602_132558_043302.wav,0,0,57600000,20210602_132558_043302.vcm,vcm_rttm,,20210602_132558_043302.csv,2025-03-17,,custom
vcm,20221202_134100_043299_2.wav,0,0,57626375,20221202_134100_043299_2.vcm,vcm_rttm,,20221202_134100_043299_2.csv,2025-03-17,,custom
vcm,20200513_114127_024884.wav,0,0,57600000,20200513_114127_024884.vcm,vcm_rttm,,20200513_114127_024884.csv,2025-03-17,,custom
vcm,20181115_125826_024880.wav,0,0,43791937,20181115_125826_024880.vcm,vcm_rttm,,20181115_125826_024880.csv,2025-03-17,,custom
vcm,20190124_085828_022874.wav,0,0,57600000,20190124_085828_022874.vcm,vcm_rttm,,20190124_085828_022874.csv,2025-03-17,,custom
vcm,20180530_181101_022875.wav,0,0,57600000,20180530_181101_022875.vcm,vcm_rttm,,20180530_181101_022875.csv,2025-03-17,,custom
vcm,20190819_210318_025481_2.wav,0,0,43398312,20190819_210318_025481_2.vcm,vcm_rttm,,20190819_210318_025481_2.csv,2025-03-17,,custom
vcm,20191030_110047_024884_2.wav,0,0,57600000,20191030_110047_024884_2.vcm,vcm_rttm,,20191030_110047_024884_2.csv,2025-03-17,,custom
vcm,20201123_095637_025480.wav,0,0,57600000,20201123_095637_025480.vcm,vcm_rttm,,20201123_095637_025480.csv,2025-03-17,,custom
vcm,20191217_163433_024883.wav,0,0,41767000,20191217_163433_024883.vcm,vcm_rttm,,20191217_163433_024883.csv,2025-03-17,,custom
vcm,20211112_120550_043300_1.wav,0,0,48315000,20211112_120550_043300_1.vcm,vcm_rttm,,20211112_120550_043300_1.csv,2025-03-17,,custom
vcm,20180809_181624_025481.wav,0,0,45218312,20180809_181624_025481.vcm,vcm_rttm,,20180809_181624_025481.csv,2025-03-17,,custom
vcm,20171205_123455_009399.wav,0,0,36709625,20171205_123455_009399.vcm,vcm_rttm,,20171205_123455_009399.csv,2025-03-17,,custom
vcm,20180628_150733_022870.wav,0,0,57600000,20180628_150733_022870.vcm,vcm_rttm,,20180628_150733_022870.csv,2025-03-17,,custom
vcm,20190226_105144_022875.wav,0,0,57600000,20190226_105144_022875.vcm,vcm_rttm,,20190226_105144_022875.csv,2025-03-17,,custom
vcm,20211117_114244_024884_2.wav,0,0,40799812,20211117_114244_024884_2.vcm,vcm_rttm,,20211117_114244_024884_2.csv,2025-03-17,,custom
vcm,20220412_100349_045737_1.wav,0,0,51438500,20220412_100349_045737_1.vcm,vcm_rttm,,20220412_100349_045737_1.csv,2025-03-17,,custom
vcm,20191004_124906_024884.wav,0,0,57600000,20191004_124906_024884.vcm,vcm_rttm,,20191004_124906_024884.csv,2025-03-17,,custom
vcm,20221214_150332_024883_1.wav,0,0,43637937,20221214_150332_024883_1.vcm,vcm_rttm,,20221214_150332_024883_1.csv,2025-03-17,,custom
vcm,20190819_144621_024878_1.wav,0,0,46608125,20190819_144621_024878_1.vcm,vcm_rttm,,20190819_144621_024878_1.csv,2025-03-17,,custom
vcm,20190819_210631_022870.wav,0,0,57600000,20190819_210631_022870.vcm,vcm_rttm,,20190819_210631_022870.csv,2025-03-17,,custom
vcm,20210204_115547_025480_2.wav,0,0,43356625,20210204_115547_025480_2.vcm,vcm_rttm,,20210204_115547_025480_2.csv,2025-03-17,,custom
vcm,20181211_160917_024880.wav,0,0,57600000,20181211_160917_024880.vcm,vcm_rttm,,20181211_160917_024880.csv,2025-03-17,,custom
vcm,20200209_114658_024884_2.wav,0,0,48419687,20200209_114658_024884_2.vcm,vcm_rttm,,20200209_114658_024884_2.csv,2025-03-17,,custom
vcm,20220516_094951_024880_1.wav,0,0,39444937,20220516_094951_024880_1.vcm,vcm_rttm,,20220516_094951_024880_1.csv,2025-03-17,,custom
vcm,20201023_084929_022870.wav,0,0,57600000,20201023_084929_022870.vcm,vcm_rttm,,20201023_084929_022870.csv,2025-03-17,,custom
vcm,20181128_142339_024884.wav,0,0,57600000,20181128_142339_024884.vcm,vcm_rttm,,20181128_142339_024884.csv,2025-03-17,,custom
vcm,20190313_134218_024884_1.wav,0,0,57600000,20190313_134218_024884_1.vcm,vcm_rttm,,20190313_134218_024884_1.csv,2025-03-17,,custom
vcm,20170831_191112_009399.wav,0,0,49936062,20170831_191112_009399.vcm,vcm_rttm,,20170831_191112_009399.csv,2025-03-17,,custom
vcm,20191030_104929_024882.wav,0,0,57600000,20191030_104929_024882.vcm,vcm_rttm,,20191030_104929_024882.csv,2025-03-17,,custom
vcm,20220711_113631_043302_2.wav,0,0,47028562,20220711_113631_043302_2.vcm,vcm_rttm,,20220711_113631_043302_2.csv,2025-03-17,,custom
vcm,20190115_125833_024884.wav,0,0,47733687,20190115_125833_024884.vcm,vcm_rttm,,20190115_125833_024884.csv,2025-03-17,,custom
vcm,20181206_151905_022874.wav,0,0,44707562,20181206_151905_022874.vcm,vcm_rttm,,20181206_151905_022874.csv,2025-03-17,,custom
vcm,20191015_104144_024880_2.wav,0,0,11526750,20191015_104144_024880_2.vcm,vcm_rttm,,20191015_104144_024880_2.csv,2025-03-17,,custom
vcm,20181206_151623_024878.wav,0,0,57600000,20181206_151623_024878.vcm,vcm_rttm,,20181206_151623_024878.csv,2025-03-17,,custom
vcm,20220829_105740_024880_2.wav,0,0,45566500,20220829_105740_024880_2.vcm,vcm_rttm,,20220829_105740_024880_2.csv,2025-03-17,,custom
vcm,20190315_142847_024878_2.wav,0,0,45602875,20190315_142847_024878_2.vcm,vcm_rttm,,20190315_142847_024878_2.csv,2025-03-17,,custom
vcm,20180821_182643_022873.wav,0,0,57600000,20180821_182643_022873.vcm,vcm_rttm,,20180821_182643_022873.csv,2025-03-17,,custom
vcm,20191118_170512_022873.wav,0,0,57600000,20191118_170512_022873.vcm,vcm_rttm,,20191118_170512_022873.csv,2025-03-17,,custom
vcm,20201123_093717_024880_3.wav,0,0,57600000,20201123_093717_024880_3.vcm,vcm_rttm,,20201123_093717_024880_3.csv,2025-03-17,,custom
vcm,20210624_123256_024880.wav,0,0,57600000,20210624_123256_024880.vcm,vcm_rttm,,20210624_123256_024880.csv,2025-03-17,,custom
vcm,20201216_161229_024883_1.wav,0,0,51176562,20201216_161229_024883_1.vcm,vcm_rttm,,20201216_161229_024883_1.csv,2025-03-17,,custom
vcm,20200312_145204_022874.wav,0,0,20150812,20200312_145204_022874.vcm,vcm_rttm,,20200312_145204_022874.csv,2025-03-17,,custom
vcm,20210706_133031_025480.wav,0,0,57600000,20210706_133031_025480.vcm,vcm_rttm,,20210706_133031_025480.csv,2025-03-17,,custom
vcm,20210428_110259_024883_2.wav,0,0,43500437,20210428_110259_024883_2.vcm,vcm_rttm,,20210428_110259_024883_2.csv,2025-03-17,,custom
vcm,20180215_124742_009463.wav,0,0,57600125,20180215_124742_009463.vcm,vcm_rttm,,20180215_124742_009463.csv,2025-03-17,,custom
vcm,20200729_202653_024882.wav,0,0,49080812,20200729_202653_024882.vcm,vcm_rttm,,20200729_202653_024882.csv,2025-03-17,,custom
vcm,20200807_203143_024883.wav,0,0,57600000,20200807_203143_024883.vcm,vcm_rttm,,20200807_203143_024883.csv,2025-03-17,,custom
vcm,20220118_085259_045737_1.wav,0,0,57600000,20220118_085259_045737_1.vcm,vcm_rttm,,20220118_085259_045737_1.csv,2025-03-17,,custom
vcm,20210312_163542_024884.wav,0,0,57600000,20210312_163542_024884.vcm,vcm_rttm,,20210312_163542_024884.csv,2025-03-17,,custom
vcm,20220728_144904_024880_2.wav,0,0,43956875,20220728_144904_024880_2.vcm,vcm_rttm,,20220728_144904_024880_2.csv,2025-03-17,,custom
vcm,20200513_120319_022874.wav,0,0,57600000,20200513_120319_022874.vcm,vcm_rttm,,20200513_120319_022874.csv,2025-03-17,,custom
vcm,20220722_144639_045738_2.wav,0,0,49301625,20220722_144639_045738_2.vcm,vcm_rttm,,20220722_144639_045738_2.csv,2025-03-17,,custom
vcm,20210520_130852_043305.wav,0,0,36906250,20210520_130852_043305.vcm,vcm_rttm,,20210520_130852_043305.csv,2025-03-17,,custom
vcm,20190618_135122_024883.wav,0,0,57600000,20190618_135122_024883.vcm,vcm_rttm,,20190618_135122_024883.csv,2025-03-17,,custom
vcm,20190307_091344_022872.wav,0,0,53121250,20190307_091344_022872.vcm,vcm_rttm,,20190307_091344_022872.csv,2025-03-17,,custom
vcm,20210111_142427_022874.wav,0,0,44813812,20210111_142427_022874.vcm,vcm_rttm,,20210111_142427_022874.csv,2025-03-17,,custom
vcm,20180206_110905_009463.wav,0,0,57600125,20180206_110905_009463.vcm,vcm_rttm,,20180206_110905_009463.csv,2025-03-17,,custom
vcm,20210601_214950_043298.wav,0,0,50584625,20210601_214950_043298.vcm,vcm_rttm,,20210601_214950_043298.csv,2025-03-17,,custom
vcm,20220727_105320_024884_2.wav,0,0,49082750,20220727_105320_024884_2.vcm,vcm_rttm,,20220727_105320_024884_2.csv,2025-03-17,,custom
vcm,20181205_132608_024882.wav,0,0,57600000,20181205_132608_024882.vcm,vcm_rttm,,20181205_132608_024882.csv,2025-03-17,,custom
vcm,20220823_125230_043302_2.wav,0,0,52748937,20220823_125230_043302_2.vcm,vcm_rttm,,20220823_125230_043302_2.csv,2025-03-17,,custom
vcm,20220803_132413_043299_2.wav,0,0,40711437,20220803_132413_043299_2.vcm,vcm_rttm,,20220803_132413_043299_2.csv,2025-03-17,,custom
vcm,20230830_150754_045738.wav,0,0,45260000,20230830_150754_045738.vcm,vcm_rttm,,20230830_150754_045738.csv,2025-03-17,,custom
vcm,20200828_120831_022875.wav,0,0,57600000,20200828_120831_022875.vcm,vcm_rttm,,20200828_120831_022875.csv,2025-03-17,,custom
vcm,20190905_131625_024880_2.wav,0,0,52719750,20190905_131625_024880_2.vcm,vcm_rttm,,20190905_131625_024880_2.csv,2025-03-17,,custom
vcm,20200503_130910_024883.wav,0,0,57600000,20200503_130910_024883.vcm,vcm_rttm,,20200503_130910_024883.csv,2025-03-17,,custom
vcm,20220719_095447_043305_2.wav,0,0,57600000,20220719_095447_043305_2.vcm,vcm_rttm,,20220719_095447_043305_2.csv,2025-03-17,,custom
vcm,20220914_160209_024880_2.wav,0,0,48381625,20220914_160209_024880_2.vcm,vcm_rttm,,20220914_160209_024880_2.csv,2025-03-17,,custom
vcm,20201023_083845_022875.wav,0,0,57600000,20201023_083845_022875.vcm,vcm_rttm,,20201023_083845_022875.csv,2025-03-17,,custom
vcm,20181101_124332_025480_1.wav,0,0,57600000,20181101_124332_025480_1.vcm,vcm_rttm,,20181101_124332_025480_1.csv,2025-03-17,,custom
vcm,20210624_123903_043298.wav,0,0,57600000,20210624_123903_043298.vcm,vcm_rttm,,20210624_123903_043298.csv,2025-03-17,,custom
vcm,20181130_145050_024879.wav,0,0,52115312,20181130_145050_024879.vcm,vcm_rttm,,20181130_145050_024879.csv,2025-03-17,,custom
vcm,20220712_113417_045737_3.wav,0,0,42665187,20220712_113417_045737_3.vcm,vcm_rttm,,20220712_113417_045737_3.csv,2025-03-17,,custom
vcm,20180424_113402_022874.wav,0,0,37983062,20180424_113402_022874.vcm,vcm_rttm,,20180424_113402_022874.csv,2025-03-17,,custom
vcm,20210504_111545_022870.wav,0,0,57600000,20210504_111545_022870.vcm,vcm_rttm,,20210504_111545_022870.csv,2025-03-17,,custom
vcm,20190104_125237_024883.wav,0,0,57600000,20190104_125237_024883.vcm,vcm_rttm,,20190104_125237_024883.csv,2025-03-17,,custom
vcm,20181221_141812_022874.wav,0,0,43221500,20181221_141812_022874.vcm,vcm_rttm,,20181221_141812_022874.csv,2025-03-17,,custom
eaf/an1,20190828_145547_024884_2.wav,-3418598,28611000,28731000,20190828_145547_024884_2_28611000_28731000.eaf,eaf,,20190828_145547_024884_2_28611000_28731000.csv,2025-03-18,,42.42.42
eaf/an1,20211022_110857_045737_2.wav,-3418598,49860000,49980000,20211022_110857_045737_2_49860000_49980000.eaf,eaf,,20211022_110857_045737_2_49860000_49980000.csv,2025-03-18,,42.42.42
eaf/an1,20180808_110630_024879.wav,-3418598,2202000,2322000,20180808_110630_024879_2202000_2322000.eaf,eaf,,20180808_110630_024879_2202000_2322000.csv,2025-03-18,,42.42.42
eaf/an1,20221129_154915_045733_1.wav,-3418598,2072000,2192000,20221129_154915_045733_1_2072000_2192000.eaf,eaf,,20221129_154915_045733_1_2072000_2192000.csv,2025-03-18,,42.42.42
eaf/an1,20230110_120835_024882_2.wav,-3418598,36581000,36701000,20230110_120835_024882_2_36581000_36701000.eaf,eaf,,20230110_120835_024882_2_36581000_36701000.csv,2025-03-18,,42.42.42
eaf/an1,20210318_114509_043298.wav,-3418598,18264000,18384000,20210318_114509_043298_18264000_18384000.eaf,eaf,,20210318_114509_043298_18264000_18384000.csv,2025-03-18,,42.42.42
eaf/an1,20211103_114626_022870_1.wav,-3418598,7296000,7416000,20211103_114626_022870_1_7296000_7416000.eaf,eaf,,20211103_114626_022870_1_7296000_7416000.csv,2025-03-18,,42.42.42
